金融保険業	あいおいニッセイ同和損害保険（株）四日市第一支社	三重県四日市市元町	059-351-1668	小原　琢二		1918年6月	1,000億円	12,980名	保険業	損害保険事業		http://www.aioinissaydowa.co.jp	金融・財務・法務
金融保険業	（株）愛知銀行四日市支店	三重県四日市市西浦一丁目	059-352-6147	堀内　孝美	1910年9月	1951年7月	180億円	11名	各種銀行、信託、信用金庫業	銀行業		http://www.aichibank.co.jp/	金融・財務・法務
金融保険業	（有）赤塚安心保険事務所	三重県四日市市三滝台四丁目	059-322-1477	赤塚 洸	2003年11月				保険媒介代理業	保険代理業			金融・財務・法務
金融保険業	アクサ生命保険（株）四日市支社	三重県四日市市諏訪町	059-351-2785	天野　信行	1994年7月	1994年7月	605億円	190名	保険業	生命保険（各種生命保険の販売）	保険の疑問にお答えします。優秀な従業員確保や戦略的事業承継のためにも、会議所の各種共済制度をご利用下さい。	http://www.axa.co.jp/life/	金融・財務・法務
金融保険業	（有）アライヴ	三重県四日市市堀木二丁目	059-357-5865	伊藤　知之	1986年8月	2004年3月	300万円	4名	保険媒介代理業	生損保代理業		http://www.dairitenhp.com/yukioito/	金融・財務・法務
金融保険業	（有）イマムラ	三重県四日市市新正四丁目	059-351-4141	今村　伸吾		1995年1月	300万円	4名	保険媒介代理業	生損保代理業			金融・財務・法務
金融保険業	（有）エー・ワン	三重県四日市市平津町	059-365-3083	寺本　善英	1988年4月		300万円	5名	保険媒介代理業	損害保険、生命保険代理店			金融・財務・法務
金融保険業	ＳＭＢＣ日興証券（株）四日市支店	三重県四日市市安島一丁目	059-353-6211	宝珠山　秀久	1918年7月	2009年6月	1,000億円	39名	証券業、商品取引業	証券業		http://www.nikko.co.jp	金融・財務・法務
金融保険業	SMBCフレンド証券（株）四日市支店	三重県四日市市諏訪栄町	059-351-1541	守屋　昌宏		1948年3月	272億7,000万円	19名	証券業、商品取引業	総合証券			金融・財務・法務
金融保険業	エスケイライフ（株）	三重県三重郡菰野町大字神森	059-391-1008	野口　亨		1994年4月	1,000万円	7名	保険媒介代理業	東京海上日動火災保険㈱、東京海上日動あんしん生命㈱、代理店自動車販売修理、車検、住宅設備機器			特別会員
金融保険業	ＭＳ三重（株）	三重県四日市市鵜の森二丁目	059-350-6070	篠　憲治		2005年4月	5,500万円	17名	保険媒介代理業	損害保険代理店、生命保険代理店			金融・財務・法務
